difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,96.0,25425.0,4.8,Shanghai Jiao Tong University,Shareable Specialization and Course Certificates
Beginner,72.0,35247.0,4.6,IE Business School,Shareable Specialization and Course Certificates
Beginner,48.0,0.0,4.2,Stanford University,Shareable Specialization and Course Certificates
Beginner,1.0,0.0,4.7,Coursera,Laura Gemmell
Beginner,64.0,3338.0,4.7,Advancing Women in Product,Nancy Wang 
Advanced,192.0,5320.0,4.7,IBM,Expert-curated curriculum
Advanced,48.0,10321.0,4.2,University of Colorado Boulder,Wounjhang Park 
Beginner,20.0,4465.0,3.8,The Hong Kong University of Science and Technology,This Course Plus the Full Specialization
Beginner,44.0,121195.0,4.9,Hebrew University of Jerusalem,Shimon Schocken 
Beginner,14.0,70101.0,4.7,IE Business School,Luis Rodriguez Baptista 
Intermediate,1.5,0.0,4.7,Coursera,Chaitra Deshpande
Beginner,66.0,0.0,4.1,University at Buffalo,This Course Plus the Full Specialization
Intermediate,12.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,11.0,8314.0,4.6,University of Pennsylvania,This Course Plus the Full Specialization
Beginner,11.0,3742.0,4.7,University of Houston,Tracy McManaman-Bridges 
Advanced,18.0,16578.0,4.8,Peking University,Liu Chaoying 
Beginner,2.5,0.0,4.7,Coursera,Jasper Albert
Intermediate,48.0,3056.0,4.6,New York Institute of Finance,Shareable Specialization and Course Certificates
Beginner,8.0,45785.0,4.8,Universidad Nacional Autónoma de México,This Course Plus the Full Specialization
Beginner,2.0,0.0,4.7,Coursera,Mírian Silva
Beginner,16.0,15557.0,4.6,"University of California, Irvine",This Course Plus the Full Specialization
Beginner,14.0,3771.0,4.1,University of California San Diego,This Course Plus the Full Specialization
Beginner,28.0,25965.0,4.5,,Shareable Specialization and Course Certificates
Intermediate,56.0,27526.0,4.6,Northwestern University,Shareable Specialization and Course Certificates
Intermediate,240.0,0.0,4.4,University of Colorado Boulder,Sam Siewert  
Beginner,100.0,33289.0,4.7,Universidad Austral,Shareable Specialization and Course Certificates
Beginner,25.0,22959.0,4.8,Rice University,Sharad Borle 
Advanced,140.0,44906.0,4.7,University of Toronto,Shareable Specialization and Course Certificates
Intermediate,23.0,18774.0,4.9,California Institute of the Arts,Michael Worthington 
Beginner,1.0,0.0,4.7,Coursera,Laura Gemmell
Beginner,96.0,0.0,4.6,CertNexus,Taught by top companies and universities
Intermediate,12.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,19.0,2662.0,4.7,Michigan State University,This Course Plus the Full Specialization
Intermediate,24.0,14908.0,4.8,HSE University,Mikhail Plotnikov 
Intermediate,56.0,26286.0,4.8,Peking University,LU Yun 
Beginner,7.0,1170576.0,4.9,,"Emily Gurley, PhD, MPH "
Intermediate,1.5,0.0,4.7,Coursera,Chaitra Deshpande
Intermediate,1.5,9369.0,4.7,Coursera,Snehan Kekre
Beginner,40.0,10677.0,4.4,Rutgers the State University of New Jersey,Yao Zhao 
Beginner,27.0,225600.0,4.6,University of Amsterdam,This Course Plus the Full Specialization
Beginner,19.0,28982.0,4.7,University of Toronto,Nicholas James Provart 
Beginner,1.0,0.0,4.7,Coursera,Thelina George
Beginner,2.0,0.0,4.7,Coursera,Ranjan Relan
Beginner,2.0,0.0,4.7,Coursera,Jasper Albert
Intermediate,2.0,2165.0,4.7,Coursera,Khaled M. Attia
Beginner,32.0,18181.0,4.7,BCG,Shareable Specialization and Course Certificates
Beginner,24.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,60.0,1910.0,4.8,Emory University,"Karen Andes, PhD "
Beginner,64.0,26770.0,4.5,"University of California, Davis",Shareable Specialization and Course Certificates
Intermediate,12.0,5000.0,4.1,Northeastern University ,Craig Johnson 
Intermediate,64.0,49438.0,4.7,Google Cloud,Google Cloud Training 
Beginner,7.0,11441.0,4.5,Insper,Priscila Claro 
Intermediate,12.0,19586.0,4.6,Google Cloud,Google Cloud Training 
Beginner,7.0,13011.0,4.7,Rice University,Sharad Borle 
Intermediate,27.0,9554.0,4.8,Peking University,This Course Plus the Full Specialization
Beginner,8.0,4371.0,4.5,Peter the Great St. Petersburg Polytechnic University,Olaf Hauer 
Beginner,12.0,18254.0,4.4,Tecnológico de Monterrey,This Course Plus the Full Specialization
Beginner,9.0,0.0,4.7,University of Geneva,Awa Babington-Ashaye 
Intermediate,1.5,0.0,4.7,Coursera,Chaitra Deshpande
Beginner,120.0,2890.0,4.7,Coursera,Ken Cotter
Beginner,20.0,88541.0,4.7,University of Toronto,Nicholas James Provart 
Intermediate,64.0,8675.0,4.7,University of Leeds,Dr Giorgio Locatelli 
Beginner,96.0,982472.0,4.8,University of Michigan,Charles Russell Severance 
Advanced,64.0,6349.0,4.3,University of Colorado Boulder,Shareable Specialization and Course Certificates
Beginner,60.0,76532.0,4.7,University of Michigan,Shareable Specialization and Course Certificates
Intermediate,2.0,0.0,4.7,Coursera,Sherif A. Tawfik Abbas
Beginner,2.0,0.0,4.7,Coursera,Jasper Albert
Beginner,2.0,2977.0,4.7,Coursera,Angelo Paolillo
Beginner,9.0,67808.0,4.6,University of Colorado Boulder,Manuel Laguna 
Intermediate,20.0,0.0,4.7,CertNexus,Anastas Stoyanovsky 
Beginner,17.0,150126.0,4.9,University of London,Nader Tavassoli 
Intermediate,32.0,14964.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,2.0,0.0,4.7,Coursera,Tricia Bagley
Intermediate,22.0,9777.0,4.6,Moscow Institute of Physics and Technology,Konstantin Kontor 
Advanced,132.0,2561.0,4.4,IBM,Expert-curated curriculum
Intermediate,10.0,0.0,4.7,Saint Petersburg State University,Lyudmila Kotane 
Beginner,17.0,8556.0,4.8,University of Lausanne,Alex Biedermann 
Intermediate,60.0,17669.0,4.7,Peking University,This Course Plus the Full Specialization
Beginner,17.0,25670.0,4.8,Macquarie University,Dr Alena Soboleva 
Beginner,96.0,5283.0,4.8,Macquarie University,Shareable Specialization and Course Certificates
Beginner,96.0,12047.0,4.7,Rice University,David Van Kleeck 
Beginner,14.0,69929.0,4.7,Emory University,"Karima Benameur, MD "
Intermediate,0.0,0.0,4.7,Coursera,ELINGUI Pascal Uriel
Beginner,80.0,24393.0,4.6,,Jerry Cooperstein 
Intermediate,40.0,10586.0,4.1,University of California San Diego,Shareable Specialization and Course Certificates
Beginner,80.0,2956.0,4.7,IBM,Shareable Specialization and Course Certificates
Intermediate,14.0,28779.0,4.7,IE Business School,MARÍA EIZAGUIRRE DIÉGUEZ 
Beginner,2.0,0.0,4.7,Coursera,Jonathan Owen
Intermediate,2.0,0.0,4.7,Coursera,Carmen Rojas
Intermediate,2.0,6820.0,4.7,Coursera,Amit Yadav
Beginner,8.0,18733.0,4.4,Indian School of Business,Sudhir Voleti 
Intermediate,60.0,0.0,4.6,Google Cloud,Google Cloud Training 
Beginner,6.0,3028.0,4.9,Stanford University,S V Mahadevan 
Intermediate,21.0,9281.0,4.1,,This Course Plus the Full Specialization
Beginner,0.0,0.0,4.7,,
Beginner,2.0,0.0,4.7,Coursera,David Dalsveen
Beginner,2.0,4377.0,4.7,Coursera,Snehan Kekre
Beginner,5.0,5718.0,4.8,Università Bocconi,Vitaliano Fiorillo 
Intermediate,12.0,14275.0,4.7,University of Florida,"Frederick S. Southwick, MD "
Beginner,22.0,17362.0,4.5,Peking University,LIU Lixin 
Intermediate,11.0,0.0,4.7,Saint Petersburg State University,Lyudmila Kotane 
Beginner,48.0,33181.0,4.6,Copenhagen Business School,Shareable Specialization and Course Certificates
Intermediate,2.0,2346.0,4.7,Coursera,Mario Ferraro
Beginner,13.0,33843.0,4.8,Google,Google 
Beginner,7.0,3341.0,4.8,Politecnico di Milano,Carlo Ghezzi 
Intermediate,12.0,0.0,4.3,EIT Digital ,Paolo Cremonesi 
Beginner,72.0,5200.0,4.8,University System of Georgia,Shareable Specialization and Course Certificates
Beginner,36.0,6438.0,4.7,IBM,Shareable Specialization and Course Certificates
Beginner,9.0,16214.0,3.9,,"Kasper Daniel Hansen, PhD "
Beginner,120.0,66182.0,4.7,Duke University,Shareable Specialization and Course Certificates
Beginner,140.0,127380.0,4.6,University of Michigan,Shareable Specialization and Course Certificates
Beginner,56.0,3877.0,4.7,University of Colorado System,Albert Glock 
Beginner,29.0,0.0,4.7,Salesforce,Expert-curated curriculum
Intermediate,17.0,11232.0,4.6,University of Illinois at Urbana-Champaign,Douglas B. Laney 
Intermediate,72.0,0.0,4.7,CertNexus,Taught by top companies and universities
Beginner,15.0,4913.0,4.7,University of Colorado Boulder,Kent Hutchison  
Intermediate,1.0,0.0,4.7,Coursera,David Dalsveen
Beginner,2.0,0.0,4.7,Coursera,Bhaskarjit Sarmah
Intermediate,23.0,5451.0,4.5,Amazon Web Services,Morgan Willis 
Beginner,16.0,3706.0,4.7,IBM,Jeff Bisti 
Intermediate,16.0,0.0,4.7,Saint Petersburg State University,Lyudmila Kotane 
Beginner,37.0,54144.0,4.9,Peking University,YU Bin 
Beginner,96.0,68172.0,4.7,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,120.0,33306.0,4.8,Vanderbilt University,Shareable Specialization and Course Certificates
Beginner,20.0,149277.0,4.7,"University of California, Irvine","Margaret  Meloni,  MBA, PMP "
Intermediate,28.0,20018.0,4.8,The University of Melbourne,Prof. Peter James Stuckey 
Beginner,11.0,19907.0,4.8,Korea Advanced Institute of Science and Technology(KAIST),Seyun Kim 
Beginner,96.0,2551.0,4.3,University of Pennsylvania,Brandon Krakowsky 
Beginner,11.0,17884.0,4.5,Indian School of Business,Vaidya Nathan 
Intermediate,2.0,0.0,4.7,Coursera,Judy Richardson
Beginner,2.0,0.0,4.7,Coursera,Ryan Ahmed
Intermediate,64.0,6141.0,4.6,"University of California, Davis",Shareable Specialization and Course Certificates
Intermediate,13.0,6905.0,4.5,University of Pennsylvania,Wharton Teaching Staff 
Beginner,0.0,18377.0,4.9,Crece con Google,Google 
Intermediate,1.5,5967.0,4.7,Coursera,Snehan Kekre
Intermediate,1.0,3488.0,4.7,Coursera,Snehan Kekre
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Beginner,18.0,0.0,4.0,Saint Petersburg State University,Lyudmila Kotane 
Advanced,12.0,9970.0,3.5,Columbia University,Michael E. Sobel 
Intermediate,23.0,3924.0,4.4,Amazon Web Services,Morgan Willis 
Beginner,14.0,3066.0,4.7,University of Colorado Boulder,Kent Hutchison  
Beginner,1.0,0.0,4.7,Google - Spectrum Sharing,Google 
Beginner,21.0,911282.0,4.8,Peking University,Xiaoyu Liu 
Advanced,40.0,23950.0,4.2,ESSEC Business School,Shareable Specialization and Course Certificates
Intermediate,25.0,2772.0,4.8,EIT Digital ,Hans Zantema 
Beginner,13.0,0.0,4.7,The State University of New York,This Course Plus the Full Specialization
Beginner,5.0,78037.0,4.4,Duke University,Emma Rasiel 
Beginner,100.0,3876.0,4.7,Yale University,Shareable Specialization and Course Certificates
Beginner,24.0,67296.0,4.6,"University of California, Irvine",Shareable Specialization and Course Certificates
Intermediate,84.0,17083.0,4.4,University of London,Shareable Specialization and Course Certificates
Beginner,60.0,20136.0,4.7,Berklee College of Music,Shareable Specialization and Course Certificates
Intermediate,1.0,0.0,4.7,Coursera,David Dalsveen
Beginner,2.0,0.0,4.7,Coursera,Ahmed Hany
Intermediate,56.0,5580.0,4.8,Google Cloud,Google Cloud Training 
Beginner,4.0,3928.0,4.8,University of Virginia,Jann T. Balmer 
Advanced,6.0,2926.0,3.4,Columbia University,Michael E. Sobel 
Beginner,14.0,5615.0,4.7,Rutgers the State University of New Jersey,"Margaret Kilduff, Ph.D. "
Beginner,17.0,2771.0,4.6,HEC Paris,Valérie Gauthier 
Intermediate,23.0,3614.0,4.9,Amazon Web Services,Morgan Willis 
Intermediate,2.0,5182.0,4.7,Coursera,Harrison Kong
Intermediate,2.0,0.0,4.7,Coursera,Piroz Amin
Beginner,2.0,2126.0,4.7,Coursera,"Bekhruzbek Ochilov, ACSI, IGCAP"
Beginner,13.0,7375.0,4.7,The Hong Kong University of Science and Technology,David Zweig 
Beginner,84.0,99330.0,4.5,Duke University,Shareable Specialization and Course Certificates
Intermediate,13.0,0.0,4.3,EIT Digital ,Hans Zantema 
Beginner,1.0,0.0,4.7,Coursera,Rachel Lindsay
Beginner,5.0,1679.0,4.7,Korea Advanced Institute of Science and Technology(KAIST),Seonmin Park 
Intermediate,36.0,0.0,4.5,LearnQuest,Jim Sullivan 
Beginner,96.0,17699.0,4.1,,Shareable Specialization and Course Certificates
Beginner,96.0,8349.0,4.4,University at Buffalo,Shareable Specialization and Course Certificates
Beginner,56.0,6945.0,4.8,Rutgers the State University of New Jersey,Don Klock  
Beginner,140.0,78501.0,4.6,"University of California, Davis",Shareable Specialization and Course Certificates
Beginner,10.0,39578.0,4.7,ConsenSys Academy,ConsenSys Academy 
Beginner,84.0,0.0,4.7,IBM,Taught by top companies and universities
Beginner,8.0,249703.0,4.7,Pontificia Universidad Católica de Chile,Paz Arroyo 
Advanced,45.0,1890.0,4.3,University of Colorado System,Dr. Roger Louis Martínez-Dávila 
Beginner,2.0,0.0,4.7,Coursera,Saurabh Dhingra
Beginner,2.0,14243.0,4.7,Coursera,Amit Yadav
Intermediate,11.0,5336.0,4.8,IE Business School,Gayle Allard 
Beginner,48.0,44258.0,4.6,University of Michigan,Shareable Specialization and Course Certificates
Beginner,8.0,22647.0,3.7,ESSEC Business School,Nicolas Glady  
Beginner,17.0,17467.0,4.8,The Hong Kong University of Science and Technology,David Zweig 
Advanced,23.0,11321.0,4.9,Autodesk,Autodesk 
Intermediate,1.5,1808.0,4.7,Coursera,Dr. Nikunj Maheshwari
Intermediate,1.0,0.0,4.7,Coursera,Laura Gemmell
Intermediate,2.0,0.0,4.7,Coursera,Tricia Bagley
Beginner,80.0,14588.0,4.6,Duke University,Shareable Specialization and Course Certificates
Beginner,4.0,3680.0,4.5,Korea Advanced Institute of Science and Technology(KAIST),Seonmin Park 
Beginner,0.0,13264.0,4.7,Coursera,Kellee Kimbro
Intermediate,56.0,14264.0,4.3,Emory University,David Schweidel 
Beginner,80.0,36258.0,4.7,University of Pennsylvania,Shareable Specialization and Course Certificates
Beginner,48.0,8936.0,4.8,University of Colorado System,Shareable Specialization and Course Certificates
Beginner,32.0,5211.0,4.5,Automation Anywhere,"Automation Anywhere, Inc. "
Intermediate,22.0,0.0,4.7,CertNexus,Stacey McBrine 
Beginner,19.0,4688.0,4.6,INSEAD,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,90.0,14468.0,4.7,Coursera,Mark Veljkov
Intermediate,13.0,9790.0,4.3,University of London,This Course Plus the Full Specialization
Beginner,18.0,204724.0,4.7,Michigan State University,This Course Plus the Full Specialization
Intermediate,72.0,4969.0,4.7,IBM,Taught by top companies and universities
Intermediate,2.0,0.0,4.7,Coursera,Charles Ivan Niswander II
Beginner,18.0,24924.0,4.8,Vanderbilt University,"Dan Roden, M.D. "
Advanced,32.0,8072.0,4.4,University of Colorado Boulder,John W. Daily 
Beginner,66.0,0.0,4.7,National Taiwan University,謝尚賢 
Beginner,12.0,20595.0,4.6,Nanjing University,
Beginner,24.0,0.0,4.9,University of Colorado Boulder,Joseph Casola 
Intermediate,60.0,18921.0,4.7,The University of Melbourne,Shareable Specialization and Course Certificates
Intermediate,196.0,55838.0,4.6,École Polytechnique Fédérale de Lausanne,Shareable Specialization and Course Certificates
Intermediate,48.0,9459.0,4.8,Universidad Nacional Autónoma de México,Fernando Guerra 
Beginner,11.0,33784.0,4.7,University of Colorado Boulder,Lori Poole 
Beginner,29.0,82941.0,4.8,Macquarie University,David Christian 
Intermediate,120.0,0.0,4.7,Coursera,Ken Cotter
Beginner,60.0,13409.0,4.7,Google Cloud,Google Cloud Training 
Beginner,13.0,57746.0,4.8,Michigan State University,This Course Plus the Full Specialization
Intermediate,14.0,2817.0,4.8,INSEAD,This Course Plus the Full Specialization
Beginner,11.0,6417.0,4.7,"University of Maryland, College Park",Daniel Gordon 
Beginner,2.0,0.0,4.7,Coursera,Ann Reshma
Intermediate,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,12.0,12221.0,4.7,University of Pennsylvania,This Course Plus the Full Specialization
Intermediate,12.0,7185.0,4.5,University of Copenhagen,Rudi Westendorp 
Beginner,17.0,10006.0,4.6,École normale supérieure,Alexis Gonin 
Beginner,29.0,44411.0,4.7,Peking University,Shi Zhengyu 
Beginner,53.0,37866.0,4.7,Peking University,This Course Plus the Full Specialization
Intermediate,0.0,0.0,4.7,Coursera,Paul Ashraf
Beginner,1.5,7045.0,4.7,Coursera,Chris Shockley
Beginner,20.0,90035.0,4.8,University of Cape Town,François Bonnici 
Beginner,12.0,27141.0,4.6,University of Amsterdam,Esther Quaedackers 
Intermediate,11.0,15555.0,4.3,University of California San Diego,This Course Plus the Full Specialization
Beginner,60.0,2292.0,4.7,University of California San Diego,Beth Simon 
Beginner,64.0,1615.0,4.8,,Collin Paschall 
Intermediate,120.0,0.0,4.7,Coursera,Ken Cotter
Beginner,72.0,4751.0,4.7,Berklee College of Music,Shareable Specialization and Course Certificates
Beginner,20.0,26726.0,4.7,,Shareable Specialization and Course Certificates
Beginner,24.0,9491.0,4.8,Imperial College London,Filippos Filippidis 
Beginner,120.0,65192.0,4.5,University of Amsterdam,Shareable Specialization and Course Certificates
Beginner,1.0,2014.0,4.3,EIT Digital ,Enrique Barra 
Beginner,2.0,1720.0,4.7,Coursera,Saurabh Dhingra
Beginner,32.0,3429.0,4.8,Institute of Certified Professional Managers,Andrew S Koch 
Intermediate,20.0,1733.0,4.8,Imperial College London,Nimalan Arinaminpathy 
Beginner,14.0,5386.0,4.8,University of Geneva,Christophe Chalamet 
Beginner,26.0,3094.0,4.4,Erasmus University Rotterdam,Steve Kennedy 
Beginner,10.0,41370.0,4.8,National Research Tomsk State University,Dr Peter J Mitchell 
Beginner,2.0,0.0,4.7,Coursera,Jonathan Owen
Beginner,2.0,2850.0,4.7,Coursera,Chris Shockley
Beginner,36.0,1977.0,4.4,University of Colorado Boulder,Joel Hartter 
Beginner,30.0,9493.0,4.7,Case Western Reserve University,Peter A. Carfagna 
Beginner,21.0,38656.0,4.7,Rice University,Sharad Borle 
Intermediate,31.0,6774.0,4.7,Peking University,Shi Zhengyu 
Intermediate,15.0,26957.0,4.9,Universidad de los Andes,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Dean Savovic
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Intermediate,9.0,9243.0,4.6,Universitat Autònoma de Barcelona,This Course Plus the Full Specialization
Beginner,308.0,422468.0,4.5,,Shareable Specialization and Course Certificates
Beginner,60.0,21014.0,4.9,Berklee College of Music,"George W. Russell, Jr. "
Intermediate,72.0,12878.0,4.6,Universidad Nacional Autónoma de México,Anahi Salgado 
Beginner,60.0,46606.0,4.8,University of Washington,Dr. Matt McGarrity 
