difficulty,total_hours,enrolled,rating,institution
Beginner,10.0,39578.0,4.7,ConsenSys Academy
Beginner,84.0,0.0,4.7,IBM
Beginner,8.0,249703.0,4.7,Pontificia Universidad Católica de Chile
Advanced,45.0,1890.0,4.3,University of Colorado System
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,14243.0,4.7,Coursera
Intermediate,11.0,5336.0,4.8,IE Business School
Beginner,48.0,44258.0,4.6,University of Michigan
Beginner,8.0,22647.0,3.7,ESSEC Business School
Beginner,17.0,17467.0,4.8,The Hong Kong University of Science and Technology
Advanced,23.0,11321.0,4.9,Autodesk
Intermediate,1.5,1808.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,80.0,14588.0,4.6,Duke University
Beginner,4.0,3680.0,4.5,Korea Advanced Institute of Science and Technology(KAIST)
Beginner,0.0,13264.0,4.7,Coursera
Intermediate,56.0,14264.0,4.3,Emory University
Beginner,80.0,36258.0,4.7,University of Pennsylvania
Beginner,48.0,8936.0,4.8,University of Colorado System
Beginner,32.0,5211.0,4.5,Automation Anywhere
Intermediate,22.0,0.0,4.7,CertNexus
Beginner,19.0,4688.0,4.6,INSEAD
Intermediate,2.0,0.0,4.7,Coursera
Beginner,90.0,14468.0,4.7,Coursera
Intermediate,13.0,9790.0,4.3,University of London
Beginner,18.0,204724.0,4.7,Michigan State University
Intermediate,72.0,4969.0,4.7,IBM
Intermediate,2.0,0.0,4.7,Coursera
Beginner,18.0,24924.0,4.8,Vanderbilt University
Advanced,32.0,8072.0,4.4,University of Colorado Boulder
Beginner,66.0,0.0,4.7,National Taiwan University
Beginner,12.0,20595.0,4.6,Nanjing University
Beginner,24.0,0.0,4.9,University of Colorado Boulder
Intermediate,60.0,18921.0,4.7,The University of Melbourne
Intermediate,196.0,55838.0,4.6,École Polytechnique Fédérale de Lausanne
Intermediate,48.0,9459.0,4.8,Universidad Nacional Autónoma de México
Beginner,11.0,33784.0,4.7,University of Colorado Boulder
Beginner,29.0,82941.0,4.8,Macquarie University
Intermediate,120.0,0.0,4.7,Coursera
Beginner,60.0,13409.0,4.7,Google Cloud
Beginner,13.0,57746.0,4.8,Michigan State University
Intermediate,14.0,2817.0,4.8,INSEAD
Beginner,11.0,6417.0,4.7,"University of Maryland, College Park"
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,12.0,12221.0,4.7,University of Pennsylvania
Intermediate,12.0,7185.0,4.5,University of Copenhagen
Beginner,17.0,10006.0,4.6,École normale supérieure
Beginner,29.0,44411.0,4.7,Peking University
Beginner,53.0,37866.0,4.7,Peking University
Intermediate,0.0,0.0,4.7,Coursera
Beginner,1.5,7045.0,4.7,Coursera
Beginner,20.0,90035.0,4.8,University of Cape Town
Beginner,12.0,27141.0,4.6,University of Amsterdam
Intermediate,11.0,15555.0,4.3,University of California San Diego
Beginner,60.0,2292.0,4.7,University of California San Diego
Beginner,64.0,1615.0,4.8,
Intermediate,120.0,0.0,4.7,Coursera
Beginner,72.0,4751.0,4.7,Berklee College of Music
Beginner,20.0,26726.0,4.7,
Beginner,24.0,9491.0,4.8,Imperial College London
Beginner,120.0,65192.0,4.5,University of Amsterdam
Beginner,1.0,2014.0,4.3,EIT Digital 
Beginner,2.0,1720.0,4.7,Coursera
Beginner,32.0,3429.0,4.8,Institute of Certified Professional Managers
Intermediate,20.0,1733.0,4.8,Imperial College London
Beginner,14.0,5386.0,4.8,University of Geneva
Beginner,26.0,3094.0,4.4,Erasmus University Rotterdam
Beginner,10.0,41370.0,4.8,National Research Tomsk State University
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,2850.0,4.7,Coursera
Beginner,36.0,1977.0,4.4,University of Colorado Boulder
Beginner,30.0,9493.0,4.7,Case Western Reserve University
Beginner,21.0,38656.0,4.7,Rice University
Intermediate,31.0,6774.0,4.7,Peking University
Intermediate,15.0,26957.0,4.9,Universidad de los Andes
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,9.0,9243.0,4.6,Universitat Autònoma de Barcelona
Beginner,308.0,422468.0,4.5,
Beginner,60.0,21014.0,4.9,Berklee College of Music
Intermediate,72.0,12878.0,4.6,Universidad Nacional Autónoma de México
Beginner,60.0,46606.0,4.8,University of Washington
Intermediate,120.0,48409.0,4.6,"University of California, Irvine"
Intermediate,120.0,0.0,4.7,Coursera
Beginner,27.0,0.0,4.7,INSEAD
Intermediate,96.0,28512.0,4.4,IBM
Beginner,21.0,22852.0,4.9,University of Pennsylvania
Beginner,19.0,2509.0,4.5,University of Cape Town
Beginner,14.0,24281.0,4.7,HEC Paris
Beginner,18.0,5511.0,4.8,Macquarie University
Beginner,15.0,41482.0,4.5,"University of California, Santa Cruz"
Intermediate,12.0,27504.0,4.7,Autodesk
Beginner,13.0,7153.0,4.8,The Hong Kong University of Science and Technology
Beginner,1.5,0.0,4.7,Coursera
Advanced,1.5,1631.0,4.7,Coursera
Intermediate,16.0,9633.0,4.3,University of Colorado System
Beginner,128.0,15602.0,4.7,University of Colorado System
Beginner,112.0,0.0,4.6,Xi'an Jiaotong University
Intermediate,13.0,11246.0,4.2,Universitat Autònoma de Barcelona
Beginner,17.0,1636.0,4.6,University of Michigan
Beginner,80.0,19080.0,4.7,Rice University
Intermediate,120.0,2630.0,4.7,Coursera
Beginner,72.0,117812.0,4.7,
Beginner,64.0,14677.0,4.3,Universidad Austral
Beginner,96.0,21804.0,4.2,Michigan State University
Beginner,120.0,5366.0,4.8,(ISC)²
Beginner,9.0,12745.0,4.6,University of Michigan
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,1.5,2621.0,4.7,Coursera
Intermediate,60.0,7251.0,4.7,Google Cloud
Beginner,17.0,30341.0,4.8,University of Pennsylvania
Beginner,12.0,45999.0,4.6,University System of Georgia
Intermediate,9.0,0.0,3.4,The State University of New York
Beginner,13.0,207541.0,4.4,"University of California, Santa Cruz"
Beginner,72.0,5248.0,4.6,University of Pennsylvania
Beginner,12.0,2780.0,4.7,The Chinese University of Hong Kong
Advanced,18.0,18844.0,4.7,Autodesk
Beginner,11.0,3702.0,4.4,National University of Singapore
Beginner,7.0,0.0,4.7,Universitat Autònoma de Barcelona
Beginner,90.0,9945.0,4.7,Coursera
Intermediate,64.0,7883.0,4.7,Google Cloud
Beginner,10.0,36932.0,4.8,University of Pennsylvania
Beginner,27.0,10424.0,4.7,INSEAD
Beginner,13.0,7056.0,4.7,Northwestern University
Intermediate,2.0,6968.0,4.7,Coursera
Intermediate,120.0,0.0,4.7,Coursera
Beginner,4.0,14583.0,4.7,"University of California, Irvine"
Beginner,15.0,6674.0,4.9,Duke University
Intermediate,13.0,9728.0,4.3,IBM
Intermediate,2.0,0.0,4.7,Coursera
Beginner,48.0,5744.0,4.5,"University of California, Irvine"
Beginner,1.0,0.0,4.6,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,16.0,3197.0,4.7,INSEAD
Advanced,16.0,31214.0,4.7,Autodesk
Advanced,13.0,3567.0,4.7,Universitat Autònoma de Barcelona
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Beginner,14.0,104421.0,4.7,University of Pennsylvania
Intermediate,28.0,9731.0,4.7,DeepLearning.AI
Intermediate,2.0,4951.0,4.7,Coursera
Intermediate,24.0,35223.0,4.9,University of Michigan
Beginner,11.0,54344.0,4.7,University of Geneva
Beginner,24.0,9096.0,4.8,University System of Georgia
Intermediate,40.0,3875.0,4.8,University of Colorado System
Intermediate,1.0,6741.0,4.7,Coursera
Beginner,2.0,7450.0,4.7,Coursera
Advanced,14.0,6024.0,4.7,Autodesk
Beginner,0.0,0.0,4.7,
Beginner,2.0,0.0,4.6,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,3.0,0.0,4.7,Google - Spectrum Sharing
Intermediate,11.0,13624.0,4.4,Universitat Autònoma de Barcelona
Beginner,11.0,0.0,4.7,The University of Sydney
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,31.0,24127.0,4.7,DeepLearning.AI
Intermediate,80.0,0.0,4.9,SAS
Intermediate,2.0,13389.0,4.7,Coursera
Intermediate,1.5,1511.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,13.0,10876.0,3.9,
Beginner,8.0,233657.0,4.6,Duke University
Beginner,25.0,5999.0,3.9,University System of Georgia
Intermediate,5.0,0.0,4.7,
Beginner,8.0,14634.0,4.3,"University of California, Santa Cruz"
Beginner,9.0,5693.0,3.9,Rutgers the State University of New Jersey
Beginner,11.0,9613.0,4.8,Wesleyan University
Beginner,192.0,28713.0,4.9,Arizona State University
Intermediate,5.0,0.0,4.7,
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,9.0,11756.0,4.7,Emory University
Beginner,112.0,0.0,4.8,IBM
Beginner,6.0,40140.0,4.5,
Intermediate,9.0,0.0,4.7,
Beginner,2.0,4817.0,4.7,Coursera
Beginner,2.0,7475.0,4.7,Coursera
Beginner,3.0,2618.0,4.7,Coursera
Beginner,6.0,1784.0,4.2,EIT Digital 
Beginner,22.0,35867.0,4.5,University of Colorado System
Intermediate,61.0,6887.0,4.6,Peking University
Beginner,15.0,21670.0,4.4,The State University of New York
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,11.0,409796.0,4.8,Stanford University
Beginner,0.0,0.0,4.7,
Beginner,2.0,0.0,4.7,Coursera
Intermediate,36.0,2039.0,4.6,SAS
Advanced,132.0,2983.0,4.8,IBM
Beginner,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,90.0,4549.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,64.0,0.0,4.9,University of Colorado Boulder
Beginner,48.0,2641.0,4.8,Universidad Nacional Autónoma de México
Beginner,60.0,0.0,4.6,IBM
Intermediate,140.0,272590.0,4.5,University of Michigan
Beginner,72.0,9125.0,4.8,IESE Business School
Intermediate,120.0,24937.0,4.7,Arizona State University
Intermediate,64.0,2652.0,4.7,Google Cloud
Beginner,64.0,29013.0,4.6,IBM
Intermediate,8.0,4454.0,4.7,Google Cloud
Beginner,80.0,69035.0,4.5,Duke University
Beginner,112.0,48503.0,4.8,Rice University
Beginner,15.0,17362.0,4.7,The University of Edinburgh
Beginner,16.0,0.0,4.7,Shanghai Jiao Tong University
Beginner,20.0,2847.0,4.8,"University of California, Davis"
Beginner,8.0,4575.0,4.9,National Research Tomsk State University
Beginner,272.0,9735.0,4.4,Peking University
Beginner,11.0,7026.0,4.3,University of Science and Technology of China
Intermediate,640.0,16163.0,4.9,Moscow Institute of Physics and Technology
Intermediate,7.0,19660.0,4.8,National Research Tomsk State University
Beginner,96.0,11654.0,4.2,"University of Maryland, College Park"
Beginner,14.0,43820.0,4.7,Nanjing University
Intermediate,40.0,21665.0,3.9,University of Toronto
Beginner,84.0,12700.0,4.4,HSE University
Beginner,48.0,5907.0,4.8,Berklee College of Music
Intermediate,48.0,5525.0,4.7,
Intermediate,32.0,1826.0,4.7,Arizona State University
Beginner,2.0,0.0,4.7,Coursera
Intermediate,8.0,2039.0,4.9,Novosibirsk State University 
Beginner,48.0,2333.0,4.8,Universidad de los Andes
Beginner,28.0,7827.0,4.5,Shanghai Jiao Tong University
Beginner,140.0,2558.0,4.7,Saint Petersburg State University
Advanced,23.0,2624.0,4.7,Xi'an Jiaotong University
Beginner,1.5,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Beginner,60.0,4641.0,4.3,National Research Tomsk State University
Beginner,12.0,2371.0,4.7,The University of Edinburgh
Beginner,60.0,13884.0,4.7,Berklee College of Music
Intermediate,64.0,10419.0,4.5,HSE University
Intermediate,64.0,25633.0,4.0,University of Colorado System
Beginner,12.0,6296.0,4.7,National Research Nuclear University MEPhI
Beginner,0.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,15.0,15166.0,4.9,National Taiwan University
Beginner,15.0,2982.0,4.6,Shanghai Jiao Tong University
Beginner,60.0,29032.0,4.6,"University of Maryland, College Park"
Beginner,36.0,0.0,4.1,University at Buffalo
Beginner,32.0,8909.0,4.6,University of Pennsylvania
Intermediate,160.0,0.0,4.7,HSE University
Beginner,48.0,23077.0,4.6,California Institute of the Arts
Beginner,32.0,4441.0,4.4,Saint Petersburg State University
Beginner,120.0,56736.0,4.6,University of California San Diego
Beginner,60.0,11013.0,4.8,Universidad de los Andes
Beginner,44.0,10993.0,4.6,"University of California, Irvine"
Beginner,50.0,5554.0,4.7,Moscow Institute of Physics and Technology
Beginner,29.0,0.0,4.7,IBM
Intermediate,25.0,2018.0,4.9,The University of Hong Kong
Beginner,9.0,6728.0,4.8,University of Pennsylvania
Beginner,32.0,3007.0,4.7,IBM
Beginner,80.0,0.0,4.7,Michigan State University
Beginner,168.0,20834.0,4.7,Peking University
Beginner,1.0,0.0,4.7,Coursera
Intermediate,24.0,21040.0,4.6,"University of California, Irvine"
Beginner,80.0,0.0,4.4,National Research Nuclear University MEPhI
Beginner,40.0,7773.0,4.5,University of Pennsylvania
Intermediate,112.0,22325.0,4.7,"University of Maryland, College Park"
Beginner,9.0,1597.0,4.9,National Research Tomsk State University
Beginner,60.0,19266.0,4.5,Copenhagen Business School
Beginner,13.0,3986.0,4.8,Indian School of Business
Beginner,12.0,8199.0,4.8,University of Washington
Beginner,26.0,0.0,4.7,National Taiwan University
Beginner,19.0,2075.0,4.8,National Taiwan University
Intermediate,40.0,5077.0,4.7,Google Cloud
Beginner,40.0,27150.0,4.5,Wesleyan University
Intermediate,96.0,16246.0,4.8,Macquarie University
Beginner,48.0,0.0,4.7,Codio
Beginner,60.0,6478.0,4.5,"University of California, Davis"
Intermediate,60.0,2045.0,4.1,Moscow Institute of Physics and Technology
Beginner,24.0,4820.0,4.7,Yale University
Beginner,40.0,0.0,4.8,Lund University
Beginner,24.0,0.0,4.7,Google Cloud
Beginner,17.0,1849.0,4.7,Università Bocconi
Beginner,11.0,10931.0,4.7,Peking University
Beginner,39.0,12541.0,4.8,HSE University
Beginner,28.0,3107.0,4.7,National Taiwan University
Beginner,40.0,3357.0,4.7,University of Colorado Boulder
Intermediate,128.0,51118.0,4.3,University of Illinois at Urbana-Champaign
Beginner,60.0,19608.0,4.6,University System of Georgia
Beginner,28.0,0.0,4.5,Google Cloud
Beginner,60.0,2040.0,4.6,ESSEC Business School
Intermediate,168.0,0.0,4.7,Universidad de los Andes
Beginner,84.0,9733.0,4.5,"University of California, Irvine"
Beginner,32.0,0.0,4.1,IBM
Intermediate,96.0,6220.0,4.8,École Polytechnique Fédérale de Lausanne
Beginner,32.0,0.0,4.8,LearnQuest
Beginner,4.0,3124.0,4.7,Saint Petersburg State University
Intermediate,19.0,2810.0,4.5,DeepLearning.AI
Beginner,17.0,2065.0,4.5,University of California San Diego
Beginner,10.0,3300.0,4.6,Fudan University
Beginner,16.0,3746.0,4.7,National Taiwan University
Beginner,144.0,38982.0,4.5,University of California San Diego
Intermediate,56.0,2879.0,4.2,University of Colorado System
Beginner,32.0,0.0,3.4,University of Minnesota
Beginner,24.0,0.0,4.7,"University of California, Irvine"
Beginner,48.0,5499.0,4.7,University of Colorado Boulder
Intermediate,140.0,57509.0,4.7,University of California San Diego
Beginner,36.0,0.0,4.7,IBM
Beginner,72.0,6347.0,4.7,IE Business School
Beginner,6.0,6785.0,4.8,DeepLearning.AI
Beginner,9.0,2553.0,4.4,University of Science and Technology of China
Beginner,9.0,3164.0,4.8,National Taiwan University
Beginner,72.0,14634.0,4.5,Universitat Autònoma de Barcelona
Beginner,48.0,6090.0,4.7,Yale University
Beginner,29.0,76110.0,4.9,HSE University
Beginner,40.0,20020.0,4.7,University of Colorado System
Beginner,160.0,176401.0,4.7,University of Illinois at Urbana-Champaign
Beginner,48.0,9395.0,4.7,Google Cloud
Beginner,24.0,3051.0,4.5,"University of California, Irvine"
Intermediate,120.0,85597.0,4.8,"University of California, Irvine"
Beginner,24.0,3180.0,4.8,Universidade de São Paulo
Beginner,80.0,0.0,4.9,IBM
Intermediate,120.0,29589.0,4.7,Arizona State University
Beginner,30.0,38814.0,4.9,HSE University
Beginner,16.0,3079.0,4.6,University of Washington
Beginner,8.0,0.0,4.4,Duke University
Beginner,14.0,0.0,4.7,Fudan University
Beginner,8.0,7101.0,4.8,National Taiwan University
Beginner,96.0,99446.0,4.5,University of California San Diego
Intermediate,64.0,64530.0,4.4,"University of Maryland, College Park"
Beginner,40.0,16807.0,4.8,University of Minnesota
Beginner,72.0,11374.0,4.8,Institute for the Future
Beginner,72.0,2736.0,4.8,Imperial College London
Beginner,80.0,201766.0,4.6,Duke University
Beginner,56.0,10015.0,4.6,Universidad Nacional Autónoma de México
Beginner,32.0,5362.0,4.7,University of Virginia
Beginner,10.0,0.0,4.7,IBM
Beginner,17.0,0.0,4.7,Technion - Israel Institute of Technology
Beginner,9.0,5076.0,4.9,National Taiwan University
Beginner,84.0,19259.0,4.8,University of Colorado System
Beginner,120.0,0.0,5.0,IBM
Intermediate,36.0,0.0,4.8,Google Cloud
Beginner,48.0,4274.0,4.7,New York University
Intermediate,37.0,6210.0,3.6,Peking University
Intermediate,48.0,4921.0,4.4,"University of California, Davis"
Beginner,96.0,36813.0,4.5,Rice University
Intermediate,144.0,103972.0,4.7,The Hong Kong University of Science and Technology
Beginner,1.0,0.0,4.7,Coursera
Beginner,144.0,21357.0,4.7,University at Buffalo
Intermediate,48.0,11548.0,4.6,Duke University
Beginner,12.0,2562.0,4.2,Technion - Israel Institute of Technology
Beginner,26.0,12817.0,4.8,National Taiwan University
Beginner,22.0,10685.0,4.5,National Research Tomsk State University
Beginner,30.0,0.0,4.6,Fudan University
Beginner,40.0,22160.0,4.8,Universidad Nacional Autónoma de México
Intermediate,60.0,31278.0,4.7,Google Cloud
Beginner,72.0,10353.0,4.8,Macquarie University
Beginner,60.0,13421.0,4.6,
Beginner,84.0,2802.0,4.5,Arizona State University
Beginner,72.0,18182.0,4.7,Michigan State University
Beginner,80.0,19244.0,4.3,EDHEC Business School
Intermediate,180.0,62407.0,4.6,The Hong Kong University of Science and Technology
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,96.0,0.0,4.1,Imperial College London
Beginner,29.0,0.0,4.6,National Research Nuclear University MEPhI
Intermediate,12.0,0.0,5.0,ESSEC Business School
Beginner,6.0,0.0,4.5,
Beginner,8.0,1858.0,4.5,University of Science and Technology of China
Beginner,18.0,2088.0,5.0,The Chinese University of Hong Kong
Intermediate,60.0,4178.0,4.7,Imperial College London
Beginner,24.0,77885.0,4.7,Wesleyan University
Beginner,48.0,19049.0,4.8,Universidad Nacional Autónoma de México
Beginner,40.0,58091.0,4.7,University of Geneva
Beginner,96.0,9469.0,3.8,Universidad Austral
Beginner,40.0,16963.0,4.5,University of Colorado Boulder
Intermediate,100.0,10843.0,4.6,Moscow Institute of Physics and Technology
Intermediate,22.0,0.0,4.7,IBM
Beginner,2.0,0.0,3.6,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,9.0,3429.0,4.5,University of Pennsylvania
Beginner,14.0,2741.0,4.7,National Taiwan University
Advanced,112.0,5926.0,4.8,Autodesk
Beginner,80.0,3445.0,4.5,"University of Maryland, College Park"
Intermediate,1.0,0.0,4.7,Coursera
Beginner,60.0,442845.0,4.7,Georgia Institute of Technology
Beginner,64.0,33734.0,4.8,Rice University
Beginner,32.0,32167.0,4.7,Rice University
Beginner,64.0,25167.0,4.7,University of Colorado Boulder
Intermediate,48.0,0.0,5.0,
Beginner,40.0,0.0,4.5,Google Cloud
Beginner,5.0,0.0,4.4,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России)
Beginner,14.0,2587.0,4.6,Fudan University
Intermediate,80.0,29642.0,4.8,Autodesk
Intermediate,80.0,0.0,4.8,LearnQuest
Beginner,21.0,6862.0,4.6,Peking University
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,64.0,7596.0,4.6,University of Colorado Boulder
Beginner,72.0,203891.0,4.7,California Institute of the Arts
Beginner,72.0,7903.0,4.8,IE Business School
Beginner,64.0,33922.0,4.7,University at Buffalo
Intermediate,84.0,1795.0,4.8,Rice University
Beginner,48.0,27820.0,4.7,Google Cloud
Intermediate,47.0,0.0,4.7,IBM
Intermediate,12.0,6537.0,4.7,National Taiwan University
Beginner,23.0,6281.0,4.9,National Taiwan University
Intermediate,112.0,10238.0,4.9,Autodesk
Beginner,88.0,146148.0,4.5,"University of California, Irvine"
Beginner,27.0,3803.0,4.6,University of Illinois at Urbana-Champaign
Intermediate,25.0,9675.0,4.8,Peter the Great St. Petersburg Polytechnic University
