difficulty,total_hours,enrolled,rating,institution,instructor,Labels
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0001529519730804,2
-0.6908796960422702,-0.9438562383518994,-1.4408142024791373,-0.6908796960422702,0.0007647598654022,0.0071887427347812,3
1.426509262070591,1.634037230925416,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,-1
1.426509262070591,1.6981342924701903,-1.4408142024791373,1.426509262070591,0.0070357907617008,0.0003059039461609,-1
1.426509262070591,0.8552423451908426,0.8209741434936899,1.426509262070591,0.0070357907617008,0.1271030896298562,8
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,5
1.426509262070591,-1.5849564885314698,0.3582327379210305,1.426509262070591,0.1807892321810951,0.0036708473539308,7
1.426509262070591,-0.4961723214816199,-1.4408142024791373,1.426509262070591,0.0038237993270113,0.0001529519730804,0
-0.6908796960422702,1.8711925084434728,0.3303092929184875,-0.6908796960422702,0.0217191801774242,0.0489446313857448,9
1.426509262070591,0.0509431135966947,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
1.426509262070591,1.3115967652584537,-1.4408142024791373,1.426509262070591,0.0220250841235851,0.0015295197308045,-1
-0.6908796960422702,0.5042836470884021,0.4982478271673922,-0.6908796960422702,0.0142245334964821,0.1271030896298562,9
-0.6908796960422702,1.7587961819698936,-0.1022114794002524,-0.6908796960422702,0.0033649434077699,0.0009177118384827,-1
-0.6908796960422702,2.480396589365809,0.8628823019007378,-0.6908796960422702,0.0200367084735393,0.0489446313857448,-1
1.426509262070591,1.3333690654927948,-1.4408142024791373,1.426509262070591,0.0003059039461609,0.0489446313857448,-1
-0.6908796960422702,0.8214223297689518,0.0576761121967402,-0.6908796960422702,0.0007647598654022,0.0001529519730804,9
-0.6908796960422702,0.919882691123664,0.3468874099004915,-0.6908796960422702,0.0045885591924135,0.0489446313857448,9
-0.6908796960422702,1.634037230925416,0.5047172641751794,-0.6908796960422702,0.029060874885286,0.0489446313857448,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0052003670847353,2
-0.6908796960422702,0.5042836470884021,-1.4408142024791373,-0.6908796960422702,0.0104007341694707,0.0003059039461609,3
-0.6908796960422702,0.5494313177435493,1.9489674280477864,-0.6908796960422702,0.0004588559192413,0.0001529519730804,-1
1.426509262070591,0.9508201482969107,0.215977481372873,1.426509262070591,0.0070357907617008,0.1271030896298562,8
1.426509262070591,1.8711925084434728,1.445390936097319,1.426509262070591,0.0070357907617008,0.0018354236769654,-1
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,-0.6908796960422702,0.0142245334964821,0.003059039461609,3
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.0007647598654022,0.0071887427347812,-1
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,-0.6908796960422702,0.0006118078923218,0.0001529519730804,3
1.426509262070591,0.0509431135966947,0.7407245400846637,1.426509262070591,0.0390027531355154,0.038543897216274,8
-0.6908796960422702,2.067433681428399,0.7261011742976378,-0.6908796960422702,0.0070357907617008,0.0489446313857448,-1
1.6246218604869735,0.8552423451908426,0.3795643057895796,1.6246218604869735,0.0048944631385744,0.0071887427347812,8
-0.6908796960422702,-0.4961723214816199,0.3757843465811028,-0.6908796960422702,0.0244723156928724,0.0003059039461609,9
-0.6908796960422702,-0.6244472349402147,0.9538143599416196,-0.6908796960422702,0.0084123585194249,0.0006118078923218,9
1.426509262070591,0.5494313177435493,0.3177453374159477,1.426509262070591,0.0003059039461609,0.0001529519730804,8
-0.6908796960422702,1.8711925084434728,-1.4408142024791373,-0.6908796960422702,0.0079535026001835,0.0489446313857448,-1
-0.6908796960422702,2.067433681428399,0.1375488997084986,-0.6908796960422702,0.0182012847965738,0.0009177118384827,-1
1.426509262070591,1.8711925084434728,0.5797131715844447,1.426509262070591,0.0084123585194249,0.0489446313857448,8
-0.6908796960422702,1.634037230925416,1.4761586482635118,-0.6908796960422702,0.0079535026001835,0.0489446313857448,-1
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,6
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0087182624655858,4
-0.6908796960422702,1.4937530136383934,1.2442137350468665,-0.6908796960422702,0.006423982869379,0.0010706638115631,-1
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.0001529519730804,3
1.426509262070591,0.8880420446114856,0.3512305694612949,1.426509262070591,0.004741511165494,0.0010706638115631,8
1.6246218604869735,2.38148591111591,0.7935318617171945,1.6246218604869735,0.0220250841235851,0.004741511165494,-1
-0.6908796960422702,-0.2798687639697761,0.2307236470713161,-0.6908796960422702,0.0036708473539308,0.1271030896298562,9
1.426509262070591,0.1194740546983362,1.0259819093841795,1.426509262070591,0.0390027531355154,0.038543897216274,8
-0.6908796960422702,-0.1013136813087116,0.7559490892799317,-0.6908796960422702,0.0390027531355154,0.038543897216274,9
1.426509262070591,-0.4961723214816199,0.3939008216556664,1.426509262070591,0.017589476904252,0.0001529519730804,8
-0.6908796960422702,0.6744806608322992,0.1682336700615888,-0.6908796960422702,0.0070357907617008,0.1271030896298562,9
-0.6908796960422702,2.067433681428399,1.1408605754951924,-0.6908796960422702,0.0070357907617008,0.0489446313857448,-1
1.426509262070591,-0.1867330601230942,0.5159685303005985,1.426509262070591,0.0217191801774242,0.0001529519730804,8
-0.6908796960422702,2.111671507710581,1.3412664931611844,-0.6908796960422702,0.0116243499541144,0.0009177118384827,-1
-0.6908796960422702,0.2444116130583972,0.4880294279207076,-0.6908796960422702,0.0090241664117467,0.0006118078923218,9
-0.6908796960422702,2.067433681428399,0.6229557833089688,-0.6908796960422702,0.0191189966350565,0.0489446313857448,-1
-0.6908796960422702,0.4078230065651151,1.4494025589335666,-0.6908796960422702,0.0142245334964821,0.0001529519730804,9
1.426509262070591,2.111671507710581,-0.0156600279053442,1.426509262070591,0.1807892321810951,0.0015295197308045,-1
1.426509262070591,1.566080088250699,0.5573543107320843,1.426509262070591,0.0090241664117467,0.0006118078923218,8
-0.6908796960422702,1.634037230925416,0.5131968741704556,-0.6908796960422702,0.0029060874885286,0.0006118078923218,-1
1.426509262070591,2.111671507710581,0.779166832605267,1.426509262070591,0.004741511165494,0.0489446313857448,-1
-0.6908796960422702,0.5042836470884021,1.3631221004407978,-0.6908796960422702,0.0076475986540226,0.1271030896298562,9
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,1.6246218604869735,0.1807892321810951,0.0052003670847353,-1
-0.6908796960422702,1.6504054861861166,0.1480562435937596,-0.6908796960422702,0.1807892321810951,0.0009177118384827,-1
1.426509262070591,1.566080088250699,0.1321468013825027,1.426509262070591,0.0220250841235851,0.0007647598654022,8
1.426509262070591,0.6343927099767068,-0.1736610832403841,1.426509262070591,0.0137656775772407,0.0010706638115631,8
1.426509262070591,-0.1867330601230942,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
1.426509262070591,-0.2798687639697761,0.3171587606915099,1.426509262070591,0.0018354236769654,0.1271030896298562,8
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,6
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0012236157846436,6
1.426509262070591,1.8711925084434728,0.5789064657734738,1.426509262070591,0.0021413276231263,0.0489446313857448,8
-0.6908796960422702,0.3017307540645942,1.236052109787464,-0.6908796960422702,0.0137656775772407,0.0003059039461609,9
-0.6908796960422702,0.5494313177435493,0.1850050531609188,-0.6908796960422702,0.0070357907617008,0.1271030896298562,9
-0.6908796960422702,-1.2765573094846148,-0.0185073256550318,-0.6908796960422702,0.1807892321810951,0.0036708473539308,10
1.426509262070591,2.111671507710581,0.7659997912613553,1.426509262070591,0.1807892321810951,0.0015295197308045,-1
-0.6908796960422702,-0.2798687639697761,0.4620794280210693,-0.6908796960422702,0.0235546038543897,0.0001529519730804,9
-0.6908796960422702,1.8711925084434728,1.2196614783540145,-0.6908796960422702,0.0116243499541144,0.0489446313857448,-1
-0.6908796960422702,-0.1867330601230942,0.1481257827287765,-0.6908796960422702,0.0244723156928724,0.0007647598654022,9
1.426509262070591,1.3333690654927948,0.4116968481157698,1.426509262070591,0.0200367084735393,0.0489446313857448,8
-0.6908796960422702,2.111671507710581,0.4647838559691622,-0.6908796960422702,0.0009177118384827,0.0489446313857448,-1
1.426509262070591,1.4937530136383934,0.8510296724328829,1.426509262070591,0.0048944631385744,0.0489446313857448,8
1.426509262070591,-1.4184986173316896,0.1156081035877474,1.426509262070591,0.1807892321810951,0.0052003670847353,7
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0071887427347812,2
-0.6908796960422702,1.1459019186145527,1.043574176998716,-0.6908796960422702,0.0044356072193331,0.0489446313857448,-1
1.426509262070591,-0.1013136813087116,0.5327300165277488,1.426509262070591,0.0065769348424594,0.0001529519730804,8
-0.6908796960422702,0.5494313177435493,0.7260656018028264,-0.6908796960422702,0.0076475986540226,0.1271030896298562,9
-0.6908796960422702,2.879109107514089,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.0061180789232181,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0004588559192413,4
-0.6908796960422702,2.3105678865787755,0.0044749132611852,-0.6908796960422702,0.1807892321810951,0.0019883756500458,-1
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,-0.9438562383518994,0.3764102165502795,-0.6908796960422702,0.0027531355154481,0.1271030896298562,-1
-0.6908796960422702,-1.1527039503732996,1.3565185742433918,-0.6908796960422702,0.0001529519730804,0.0001529519730804,-1
-0.6908796960422702,-0.022402628750778,0.3435996369708707,-0.6908796960422702,0.0093300703579076,0.1271030896298562,9
-0.6908796960422702,-0.2798687639697761,0.9098883812004728,-0.6908796960422702,0.0035178953808504,0.0003059039461609,9
-0.6908796960422702,0.0509431135966947,0.7389448352661488,-0.6908796960422702,0.0070357907617008,0.1271030896298562,9
-0.6908796960422702,-0.2798687639697761,0.8642220877071638,-0.6908796960422702,0.0220250841235851,0.0003059039461609,9
-0.6908796960422702,1.3333690654927948,0.3669216076168433,-0.6908796960422702,0.0048944631385744,0.0007647598654022,9
1.426509262070591,0.2444116130583972,-0.0044964412116748,1.426509262070591,0.0244723156928724,0.0009177118384827,8
1.426509262070591,0.3561028148294818,0.2747261692221893,1.426509262070591,0.0220250841235851,0.0007647598654022,8
-0.6908796960422702,0.3017307540645942,0.9448304693249328,-0.6908796960422702,0.0018354236769654,0.0001529519730804,9
1.426509262070591,-0.2798687639697761,0.4235990445586795,1.426509262070591,0.0104007341694707,0.0003059039461609,8
1.426509262070591,1.566080088250699,0.0930990125857944,1.426509262070591,0.0027531355154481,0.0489446313857448,8
-0.6908796960422702,1.7587961819698936,0.9403302912901936,-0.6908796960422702,0.0065769348424594,0.0489446313857448,-1
-0.6908796960422702,1.9234922747350405,0.0986972338522387,-0.6908796960422702,0.0182012847965738,0.0489446313857448,-1
1.426509262070591,1.566080088250699,0.5130266105192437,1.426509262070591,0.0102477821963903,0.0489446313857448,8
1.426509262070591,1.1459019186145527,0.8673697336985124,1.426509262070591,0.0044356072193331,0.0489446313857448,8
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0003059039461609,3
-0.6908796960422702,1.997717242373756,0.9855872329709714,-0.6908796960422702,0.0012236157846436,0.0003059039461609,-1
1.426509262070591,0.7131306839591235,0.1453341762924541,1.426509262070591,0.0027531355154481,0.0001529519730804,8
-0.6908796960422702,-2.3986565796836192,0.3042209152546073,-0.6908796960422702,0.0009177118384827,0.0041297032731722,-1
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.003059039461609,0.0007647598654022,3
-0.6908796960422702,-0.2798687639697761,0.7619420573739778,-0.6908796960422702,0.0065769348424594,0.0003059039461609,9
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,0.3017307540645942,1.0959564349248534,-0.6908796960422702,0.0247782196390333,0.0001529519730804,9
1.426509262070591,0.0509431135966947,0.3912688071911711,1.426509262070591,0.0220250841235851,0.0061180789232181,8
-0.6908796960422702,-0.6244472349402147,1.0311017946268386,-0.6908796960422702,0.0070357907617008,0.0003059039461609,9
1.6246218604869735,0.9508201482969107,0.3686775181489589,1.6246218604869735,0.004741511165494,0.0001529519730804,8
-0.6908796960422702,1.7587961819698936,1.32629325173525,-0.6908796960422702,0.0052003670847353,0.0010706638115631,-1
-0.6908796960422702,-0.1867330601230942,0.0597124450320026,-0.6908796960422702,0.0058121749770572,0.0001529519730804,9
-0.6908796960422702,0.1194740546983362,1.1403103900471612,-0.6908796960422702,0.0058121749770572,0.0015295197308045,9
-0.6908796960422702,0.6744806608322992,0.7207532006140354,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,2.067433681428399,0.7700073209056847,-0.6908796960422702,0.0027531355154481,0.0489446313857448,-1
-0.6908796960422702,1.7587961819698936,0.9079304533633804,-0.6908796960422702,0.0065769348424594,0.0489446313857448,-1
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-0.6908796960422702,0.0070357907617008,0.0489446313857448,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,4
-0.6908796960422702,1.634037230925416,0.04299916775463,-0.6908796960422702,0.0007647598654022,0.0007647598654022,-1
1.6246218604869735,2.8330711593958218,0.1917614719801577,1.6246218604869735,0.0220250841235851,0.004741511165494,-1
1.6246218604869735,1.3333690654927948,0.4210766363930577,1.6246218604869735,0.0244723156928724,0.0006118078923218,8
-0.6908796960422702,0.4571439771550762,0.1346774572546917,-0.6908796960422702,0.0076475986540226,0.1271030896298562,9
-0.6908796960422702,1.2435959603585514,1.4915811218056356,-0.6908796960422702,0.0012236157846436,0.0003059039461609,-1
-0.6908796960422702,0.1194740546983362,1.2201309040738213,-0.6908796960422702,0.0065769348424594,0.0003059039461609,9
1.426509262070591,-1.5849564885314698,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0009177118384827,2
-0.6908796960422702,1.666539960358287,-1.4408142024791373,-0.6908796960422702,0.0056592230039767,0.1271030896298562,-1
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,-0.1013136813087116,0.3438534798764508,-0.6908796960422702,0.0200367084735393,0.1271030896298562,9
-0.6908796960422702,-0.1013136813087116,0.0785514805903642,-0.6908796960422702,0.0024472315692872,0.0001529519730804,9
