difficulty,total_hours,enrolled,rating,institution,Label
1.426509262070591,0.1194740546983362,1.0259819093841795,-1.7450485370110684,0.0390027531355154,-1
-0.6908796960422702,-0.1013136813087116,0.7559490892799317,0.0762956524408322,0.0390027531355154,15
1.426509262070591,-0.4961723214816199,0.3939008216556664,0.8963864514876863,0.017589476904252,6
-0.6908796960422702,0.6744806608322992,0.1682336700615888,-0.5656381348369164,0.0070357907617008,17
-0.6908796960422702,2.067433681428399,1.1408605754951924,1.9373528184265076,0.0070357907617008,-1
1.426509262070591,-0.1867330601230942,0.5159685303005985,0.8963864514876863,0.0217191801774242,6
-0.6908796960422702,2.111671507710581,1.3412664931611844,0.0762956524408322,0.0116243499541144,-1
-0.6908796960422702,0.2444116130583972,0.4880294279207076,-1.064713810884989,0.0090241664117467,18
-0.6908796960422702,2.067433681428399,0.6229557833089688,-1.7450485370110684,0.0191189966350565,-1
-0.6908796960422702,0.4078230065651151,1.4494025589335666,-1.7450485370110684,0.0142245334964821,-1
1.426509262070591,2.111671507710581,-0.0156600279053442,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,1.566080088250699,0.5573543107320843,-0.5656381348369164,0.0090241664117467,-1
-0.6908796960422702,1.634037230925416,0.5131968741704556,-0.5656381348369164,0.0029060874885286,-1
1.426509262070591,2.111671507710581,0.779166832605267,0.8963864514876863,0.004741511165494,-1
-0.6908796960422702,0.5042836470884021,1.3631221004407978,-1.064713810884989,0.0076475986540226,-1
1.6246218604869735,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,1.6504054861861166,0.1480562435937596,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,1.566080088250699,0.1321468013825027,0.0762956524408322,0.0220250841235851,-1
1.426509262070591,0.6343927099767068,-0.1736610832403841,-2.42584513579012,0.0137656775772407,-1
1.426509262070591,-0.1867330601230942,-1.4408142024791373,-2.1382386281537142,0.0390027531355154,-1
1.426509262070591,-0.2798687639697761,0.3171587606915099,0.8963864514876863,0.0018354236769654,6
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,1.8711925084434728,0.5789064657734738,-1.064713810884989,0.0021413276231263,-1
-0.6908796960422702,0.3017307540645942,1.236052109787464,-1.7450485370110684,0.0137656775772407,-1
-0.6908796960422702,0.5494313177435493,0.1850050531609188,-1.449945486114143,0.0070357907617008,18
-0.6908796960422702,-1.2765573094846148,-0.0185073256550318,0.0762956524408322,0.1807892321810951,16
1.426509262070591,2.111671507710581,0.7659997912613553,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.2798687639697761,0.4620794280210693,0.0762956524408322,0.0235546038543897,15
-0.6908796960422702,1.8711925084434728,1.2196614783540145,-2.1382386281537142,0.0116243499541144,-1
-0.6908796960422702,-0.1867330601230942,0.1481257827287765,0.0762956524408322,0.0244723156928724,15
1.426509262070591,1.3333690654927948,0.4116968481157698,1.9373528184265076,0.0200367084735393,1
-0.6908796960422702,2.111671507710581,0.4647838559691622,0.0762956524408322,0.0009177118384827,-1
1.426509262070591,1.4937530136383934,0.8510296724328829,-1.064713810884989,0.0048944631385744,-1
1.426509262070591,-1.4184986173316896,0.1156081035877474,0.0762956524408322,0.1807892321810951,14
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,1.1459019186145527,1.043574176998716,0.0762956524408322,0.0044356072193331,-1
1.426509262070591,-0.1013136813087116,0.5327300165277488,-0.5656381348369164,0.0065769348424594,12
-0.6908796960422702,0.5494313177435493,0.7260656018028264,0.0762956524408322,0.0076475986540226,15
-0.6908796960422702,2.879109107514089,-1.4408142024791373,0.8963864514876863,0.0220250841235851,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,2.3105678865787755,0.0044749132611852,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0390027531355154,2
-0.6908796960422702,-0.9438562383518994,0.3764102165502795,-2.1382386281537142,0.0027531355154481,-1
-0.6908796960422702,-1.1527039503732996,1.3565185742433918,0.8963864514876863,0.0001529519730804,-1
-0.6908796960422702,-0.022402628750778,0.3435996369708707,-0.5656381348369164,0.0093300703579076,17
-0.6908796960422702,-0.2798687639697761,0.9098883812004728,0.0762956524408322,0.0035178953808504,15
-0.6908796960422702,0.0509431135966947,0.7389448352661488,-1.064713810884989,0.0070357907617008,18
-0.6908796960422702,-0.2798687639697761,0.8642220877071638,0.8963864514876863,0.0220250841235851,5
-0.6908796960422702,1.3333690654927948,0.3669216076168433,-0.5656381348369164,0.0048944631385744,-1
1.426509262070591,0.2444116130583972,-0.0044964412116748,0.0762956524408322,0.0244723156928724,13
1.426509262070591,0.3561028148294818,0.2747261692221893,0.8963864514876863,0.0220250841235851,6
-0.6908796960422702,0.3017307540645942,0.9448304693249328,-1.449945486114143,0.0018354236769654,18
1.426509262070591,-0.2798687639697761,0.4235990445586795,-1.7450485370110684,0.0104007341694707,12
1.426509262070591,1.566080088250699,0.0930990125857944,-2.1382386281537142,0.0027531355154481,-1
-0.6908796960422702,1.7587961819698936,0.9403302912901936,-0.5656381348369164,0.0065769348424594,-1
-0.6908796960422702,1.9234922747350405,0.0986972338522387,0.8963864514876863,0.0182012847965738,5
1.426509262070591,1.566080088250699,0.5130266105192437,-1.7450485370110684,0.0102477821963903,-1
1.426509262070591,1.1459019186145527,0.8673697336985124,0.0762956524408322,0.0044356072193331,-1
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,0.0762956524408322,0.022636892015907,11
-0.6908796960422702,1.997717242373756,0.9855872329709714,1.9373528184265076,0.0012236157846436,-1
1.426509262070591,0.7131306839591235,0.1453341762924541,0.0762956524408322,0.0027531355154481,13
-0.6908796960422702,-2.3986565796836192,0.3042209152546073,1.9373528184265076,0.0009177118384827,-1
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-1.064713810884989,0.003059039461609,-1
-0.6908796960422702,-0.2798687639697761,0.7619420573739778,-1.449945486114143,0.0065769348424594,18
1.426509262070591,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0390027531355154,2
-0.6908796960422702,0.3017307540645942,1.0959564349248534,0.8963864514876863,0.0247782196390333,5
1.426509262070591,0.0509431135966947,0.3912688071911711,-1.9692929408190727,0.0220250841235851,12
-0.6908796960422702,-0.6244472349402147,1.0311017946268386,1.9373528184265076,0.0070357907617008,0
1.6246218604869735,0.9508201482969107,0.3686775181489589,0.8963864514876863,0.004741511165494,6
-0.6908796960422702,1.7587961819698936,1.32629325173525,0.0762956524408322,0.0052003670847353,-1
-0.6908796960422702,-0.1867330601230942,0.0597124450320026,0.8963864514876863,0.0058121749770572,5
-0.6908796960422702,0.1194740546983362,1.1403103900471612,0.0762956524408322,0.0058121749770572,15
-0.6908796960422702,0.6744806608322992,0.7207532006140354,-1.449945486114143,0.004741511165494,18
-0.6908796960422702,2.067433681428399,0.7700073209056847,0.8963864514876863,0.0027531355154481,-1
-0.6908796960422702,1.7587961819698936,0.9079304533633804,-0.5656381348369164,0.0065769348424594,-1
-0.6908796960422702,1.3333690654927948,-1.4408142024791373,-1.9692929408190727,0.0070357907617008,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,1.634037230925416,0.04299916775463,0.0762956524408322,0.0007647598654022,-1
1.6246218604869735,2.8330711593958218,0.1917614719801577,0.0762956524408322,0.0220250841235851,-1
1.6246218604869735,1.3333690654927948,0.4210766363930577,-1.9692929408190727,0.0244723156928724,-1
-0.6908796960422702,0.4571439771550762,0.1346774572546917,-2.42584513579012,0.0076475986540226,-1
-0.6908796960422702,1.2435959603585514,1.4915811218056356,1.9373528184265076,0.0012236157846436,0
-0.6908796960422702,0.1194740546983362,1.2201309040738213,0.0762956524408322,0.0065769348424594,15
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,1.666539960358287,-1.4408142024791373,-2.1382386281537142,0.0056592230039767,-1
1.426509262070591,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0390027531355154,2
-0.6908796960422702,-0.1013136813087116,0.3438534798764508,-0.5656381348369164,0.0200367084735393,17
-0.6908796960422702,-0.1013136813087116,0.0785514805903642,0.0762956524408322,0.0024472315692872,15
1.6246218604869735,0.3561028148294818,0.5988871322724584,0.8963864514876863,0.004741511165494,6
-0.6908796960422702,-1.2765573094846148,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,1.3333690654927948,0.0159273434685075,-0.5656381348369164,0.0010706638115631,-1
-0.6908796960422702,-0.3823040842798336,1.0231092263629002,0.8963864514876863,0.017589476904252,5
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,0.2444116130583972,0.5743322784571362,-0.5656381348369164,0.0217191801774242,17
-0.6908796960422702,0.1194740546983362,0.080974826689478,-2.1382386281537142,0.0142245334964821,18
-0.6908796960422702,0.786514613135906,0.7786890667301218,-1.064713810884989,0.029060874885286,-1
1.426509262070591,1.4937530136383934,0.8029430708336264,-0.5656381348369164,0.006423982869379,-1
1.426509262070591,3.0859956422172705,-1.4408142024791373,-1.449945486114143,0.0244723156928724,-1
-0.6908796960422702,2.111671507710581,0.8833316303741805,0.0762956524408322,0.0074946466809421,-1
-0.6908796960422702,0.6744806608322992,0.7282306528675361,0.8963864514876863,0.0090241664117467,5
1.6246218604869735,2.480396589365809,1.0144251524352628,0.0762956524408322,0.0061180789232181,-1
1.426509262070591,0.5927524904344573,0.6475897531679261,1.9373528184265076,0.0035178953808504,1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,2.067433681428399,-1.4408142024791373,-0.5656381348369164,0.0018354236769654,-1
1.426509262070591,-0.022402628750778,-1.4408142024791373,0.0762956524408322,0.0390027531355154,2
-0.6908796960422702,0.4078230065651151,-0.0257286916320769,0.0762956524408322,0.0058121749770572,15
1.426509262070591,0.6343927099767068,0.5579957164009667,0.8963864514876863,0.0191189966350565,6
1.426509262070591,1.4937530136383934,0.7837767954872635,0.8963864514876863,0.004741511165494,-1
-0.6908796960422702,-0.4961723214816199,2.871884008674323,1.9373528184265076,0.029060874885286,-1
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.5849564885314698,0.3862218529002854,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,1.1459019186145527,0.4334047054593866,-1.449945486114143,0.0052003670847353,-1
-0.6908796960422702,0.7504448399202639,1.8264944638505576,-0.5656381348369164,0.0027531355154481,-1
-0.6908796960422702,0.4078230065651151,0.8245250998928628,0.0762956524408322,0.0061180789232181,15
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,-1.4184986173316896,-0.0865787667208884,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,0.919882691123664,0.6349409624870685,0.0762956524408322,0.0006118078923218,15
-0.6908796960422702,0.6343927099767068,-1.4408142024791373,0.0762956524408322,0.0390027531355154,11
-0.6908796960422702,1.566080088250699,-0.1226113842531903,0.8963864514876863,0.0044356072193331,5
-0.6908796960422702,1.634037230925416,0.791348215958852,-1.064713810884989,0.0116243499541144,-1
1.426509262070591,-0.022402628750778,0.1713858458955811,-2.1382386281537142,0.0010706638115631,12
1.426509262070591,1.634037230925416,1.0577340851739354,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,-0.4961723214816199,0.4587150006797451,-1.064713810884989,0.0006118078923218,18
1.426509262070591,-0.022402628750778,0.6643654357137843,-0.5656381348369164,0.0390027531355154,12
-0.6908796960422702,-0.4961723214816199,0.5064782455335066,0.0762956524408322,0.0090241664117467,15
1.426509262070591,0.7504448399202639,0.3932255978476492,0.8963864514876863,0.004741511165494,6
-0.6908796960422702,-0.3823040842798336,0.1278417823733681,-1.064713810884989,0.0041297032731722,18
-0.6908796960422702,-0.022402628750778,0.636516990215604,-1.449945486114143,0.0048944631385744,18
-0.6908796960422702,-0.2798687639697761,-1.4408142024791373,0.0762956524408322,0.006423982869379,11
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,2.3105678865787755,-0.0010269270211176,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,0.4571439771550762,1.333333398067436,0.0762956524408322,0.0061180789232181,15
1.426509262070591,1.634037230925416,0.3588449041252267,0.0762956524408322,0.0007647598654022,-1
-0.6908796960422702,2.067433681428399,2.748628085554081,0.8963864514876863,0.0235546038543897,-1
1.6246218604869735,1.634037230925416,0.2508403837179089,-1.7450485370110684,0.0244723156928724,-1
-0.6908796960422702,1.566080088250699,1.262236232005758,0.0762956524408322,0.0235546038543897,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.4184986173316896,0.0079598507853606,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,-0.2798687639697761,1.2043144203187084,-0.5656381348369164,0.0244723156928724,17
1.426509262070591,0.4571439771550762,-1.4408142024791373,0.0762956524408322,0.0018354236769654,2
-0.6908796960422702,0.3017307540645942,1.603629296986529,1.9373528184265076,0.007800550627103,0
1.426509262070591,0.919882691123664,0.5594291258458239,0.0762956524408322,0.0390027531355154,13
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,0.5494313177435493,0.4015150592845551,-0.5656381348369164,0.0137656775772407,12
1.6246218604869735,2.4153929408135237,-0.0372552166855494,-1.449945486114143,0.0220250841235851,-1
1.426509262070591,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.022636892015907,2
-0.6908796960422702,0.3017307540645942,0.3539632092165221,0.8963864514876863,0.0009177118384827,5
1.426509262070591,1.566080088250699,0.623732136166312,0.0762956524408322,0.004741511165494,-1
-0.6908796960422702,0.3017307540645942,0.7739656569489728,0.8963864514876863,0.0073416947078617,5
-0.6908796960422702,2.067433681428399,0.1894601214491598,0.8963864514876863,0.0073416947078617,-1
-0.6908796960422702,2.067433681428399,0.4777802274066695,0.0762956524408322,0.0090241664117467,-1
-0.6908796960422702,0.1194740546983362,1.21896000317139,0.0762956524408322,0.0044356072193331,15
1.426509262070591,-2.3986565796836192,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,1.8711925084434728,0.7529662755791078,-0.5656381348369164,0.029060874885286,-1
1.426509262070591,1.1459019186145527,0.4302873486479519,-2.1382386281537142,0.0142245334964821,-1
